,quantity_sold_ground_truth,quantity_sold_predicted
3751,0.6931471805599453,1.1974466976627962
3752,2.9444389791664403,2.8483899719364763
3753,0.0,0.9521688927850434
3754,2.079441541679836,1.6909884130025026
3755,2.8903717578961645,2.6797363171832473
3756,0.0,0.8246853858861778
3757,1.9459101490553128,0.45852155765625624
3758,1.0986122886681098,0.38881622807613914
3759,0.0,0.626888973335552
3760,0.0,0.630015668573191
3761,1.6094379124341005,0.6199558192368195
3762,2.70805020110221,2.5886420566360724
3763,0.0,1.1478053296030233
3764,0.0,0.08225114218897911
3765,4.499809670330265,4.401659736465618
3766,0.6931471805599453,1.0723151893104774
3767,0.0,0.3173617059348357
3768,3.044522437723423,1.1261395888162735
3769,1.3862943611198906,1.1363789522253191
3770,0.0,1.0188069598194613
3771,4.477336814478207,3.264302740052188
3772,0.0,0.5426674231227218
3773,9.169976605786628,9.162322601823867
3774,3.218875824868201,1.8999833455176542
3775,1.0986122886681098,1.6462896489459142
3776,0.0,1.0845087095662902
3777,3.970291913552122,4.731286641837255
3778,0.6931471805599453,1.196906106919391
3779,1.6094379124341005,1.742422107483343
3780,3.332204510175204,2.1695134099286735
3781,5.921578419643816,6.401798563657939
3782,0.0,0.6843217287382315
3783,0.0,0.25125641011109945
3784,1.6094379124341005,1.8682744081403777
3785,0.6931471805599453,0.5287141530828885
3786,1.0986122886681098,1.397282755474472
3787,0.0,0.49479112881326714
3788,0.0,1.1472191354016779
3789,4.276666119016055,4.44534899609919
3790,0.6931471805599453,0.8981955454932347
3791,0.0,-0.05495793598790444
3792,3.4339872044851463,2.7677950308455057
3793,6.8966943316227125,7.409696710027484
3794,3.9318256327243257,4.257580734342272
3795,6.333279628139691,7.313899371612875
3796,5.926926025970411,5.925639145770316
3797,2.19722457733622,2.0524594022402627
3798,0.0,0.15637739880961066
3799,3.58351893845611,3.03000669024982
3800,0.0,0.38121151324877456
3801,0.6931471805599453,1.2024969510116017
3802,0.0,0.09332830833644268
3803,0.0,-0.11460334504633884
3804,5.733341276897746,6.422218170616674
3805,1.0986122886681098,0.5014654066535222
3806,0.0,0.1469633631866012
3807,0.0,0.7801227299298119
3808,0.0,0.6135314500333693
3809,6.7580945044277305,6.236428718073341
3810,0.6931471805599453,0.585040518515316
3811,0.0,0.12345693020901116
3812,1.0986122886681098,1.2692401757165663
3813,2.772588722239781,2.8134840988303296
3814,0.0,1.1834620236450413
3815,5.187385805840755,5.812468157086774
3816,2.5649493574615367,2.1757799367635355
3817,2.302585092994046,0.9185209323085586
3818,2.5649493574615367,1.6940747055807435
3819,0.0,0.3764945362918606
3820,5.081404364984463,4.63132637574448
3821,3.871201010907891,3.4134029675787434
3822,1.791759469228055,2.2448223318435137
3823,3.7612001156935615,3.3437055664841915
3824,4.31748811353631,5.110272219989225
3825,0.6931471805599453,0.84796214745592
3826,8.32093496888341,8.262112399192421
3827,1.3862943611198906,0.5006551136258093
3828,2.302585092994046,2.1057625872960033
3829,0.0,0.6769232150126145
3830,4.30406509320417,3.846092907662526
3831,0.6931471805599453,1.0707619104955508
3832,0.0,0.7544437646608846
3833,0.0,-0.09671290973279101
3834,2.9444389791664403,2.3666704013535793
3835,3.218875824868201,2.7176079762075585
3836,0.0,0.36190378993332484
3837,1.6094379124341005,1.2226637774941005
3838,0.0,0.46657850545814705
3839,0.6931471805599453,2.066505952053307
3840,3.951243718581428,4.0603183645959104
3841,1.791759469228055,0.9969057460774076
3842,1.6094379124341005,1.9721031469820705
3843,8.126222529458525,8.323583431485
3844,0.0,-0.06180860337918581
3845,1.3862943611198906,1.0560131240468251
3846,0.0,0.9798584362226708
3847,5.204006687076795,5.945120724114529
3848,3.828641396489095,3.8776540023648267
3849,0.6931471805599453,0.44534503668085335
3850,3.8918202981106265,3.9758736417611793
3851,2.833213344056216,1.9389700895752808
3852,1.6094379124341005,1.2348877623841374
3853,1.6094379124341005,1.9283837247264248
3854,1.3862943611198906,0.2158209536661615
3855,7.020190708311925,6.609032879336091
3856,4.709530201312334,4.445798623029344
3857,3.9318256327243257,4.214989573106877
3858,7.7501841622578365,7.828773639389214
3859,2.302585092994046,2.1027396612007423
3860,2.772588722239781,3.6896571522894313
3861,2.833213344056216,2.298608943858683
3862,0.6931471805599453,0.921921720622598
3863,7.425357887027151,7.242941157966628
3864,0.6931471805599453,-0.12972663367195025
3865,3.80666248977032,3.306298958842875
3866,1.0986122886681098,1.7933485381849839
3867,0.6931471805599453,0.5199665496441099
3868,0.0,0.9233824473956178
3869,0.6931471805599453,0.7974414159968499
3870,1.3862943611198906,0.5346873300922335
3871,0.6931471805599453,0.39049860991808116
3872,1.6094379124341005,0.7286437737168694
3873,0.6931471805599453,0.721557142716081
3874,4.248495242049359,3.144785245746664
3875,0.0,0.7754316519532858
3876,1.0986122886681098,0.9045586763940974
3877,3.49650756146648,3.450352167964037
3878,1.6094379124341005,0.6447779780103755
3879,2.302585092994046,2.1098350327598325
3880,1.0986122886681098,0.7544671116498538
3881,4.290459441148391,3.9894605857791703
3882,0.6931471805599453,0.8421393803409949
3883,1.0986122886681098,1.1416044862176111
3884,4.158883083359672,3.87741987984666
3885,8.570165076182343,3.6655366978834647
3886,7.018401799069201,6.624163092995262
3887,0.0,0.3706742289356195
3888,0.0,0.05736487479049224
3889,2.3978952727983707,2.135956513206523
3890,9.169976605786628,4.530602831744406
3891,1.791759469228055,3.0412438944734173
3892,2.19722457733622,2.22526439493152
3893,1.6094379124341005,1.878390809410981
3894,5.968707559985366,6.188058042686061
3895,1.791759469228055,2.4865588239861838
3896,0.0,-0.10897060846002393
3897,2.302585092994046,2.1536687400229066
3898,1.791759469228055,1.5731293496621883
3899,0.0,0.5619621572407287
3900,3.4011973816621555,4.168735099406874
3901,1.0986122886681098,1.0932640624227796
3902,0.0,0.2703713994002346
3903,0.0,0.6246101854812363
3904,2.302585092994046,0.7991280761740966
3905,1.6094379124341005,1.8926991475467927
3906,0.0,-0.04365403777042687
3907,4.143134726391533,4.8459817870579185
3908,1.6094379124341005,2.206080251174502
3909,2.079441541679836,2.4793050656848004
3910,3.688879454113936,3.3005026450721555
3911,3.1780538303479458,2.9035245477823217
3912,2.8903717578961645,2.8283022901083585
3913,4.962844630259907,5.318906970475631
3914,2.302585092994046,1.1302929812513254
3915,8.449128460502108,8.52941299966415
3916,0.0,1.1794983907945382
3917,1.3862943611198906,2.00868696230663
3918,3.610917912644224,1.7637416798828252
3919,7.407924322559599,6.435768443664431
3920,0.0,1.2220771281574156
3921,3.332204510175204,3.1105131517578255
3922,0.0,0.6017026386207471
3923,0.6931471805599453,0.868379313876128
3924,1.3862943611198906,0.5436923402653866
3925,2.302585092994046,2.4603371685867272
3926,7.554334823725748,7.7250214924400975
3927,2.4849066497880004,1.2467197456916457
3928,1.6094379124341005,2.8655545766642065
3929,0.0,0.5770328474775503
3930,0.6931471805599453,0.514929070795465
3931,8.575650760987806,8.978069409898259
3932,5.700443573390687,5.6431821271679885
3933,2.079441541679836,2.6883942991835625
3934,1.3862943611198906,0.4751508652979597
3935,3.367295829986474,3.4815920059188405
3936,4.718498871295094,4.962407092153253
3937,7.655864017616056,5.671266895474211
3938,2.833213344056216,2.425416327509889
3939,0.6931471805599453,1.1758943224586682
3940,0.0,0.377064668711675
3941,1.6094379124341005,1.5307459131573908
3942,3.091042453358316,3.4958339377478254
3943,0.0,0.3645653854018367
3944,1.6094379124341005,2.235351086449915
3945,1.0986122886681098,1.2288273582823463
3946,0.6931471805599453,0.6157980851406397
3947,0.0,0.12421592909056667
3948,4.07753744390572,3.853518993125132
3949,5.356586274672012,5.7775757877283205
3950,5.0369526024136295,5.305817096129228
3951,0.0,0.6357188826940712
3952,0.0,0.13739020460898832
3953,2.833213344056216,1.2370859109924097
3954,5.438079308923196,6.425704771011672
3955,0.6931471805599453,0.23949092917005466
3956,5.87493073085203,6.087197327870282
3957,5.762051382780177,5.736462356490367
3958,3.970291913552122,4.4652495660153
3959,2.5649493574615367,2.760799116006907
3960,6.333279628139691,6.189547722377336
3961,0.6931471805599453,0.6242206005539923
3962,0.0,1.55039934734059
