,quantity_sold_ground_truth,quantity_sold_predicted
3752,2.9444389791664403,2.8937728224704213
3753,0.0,0.9252001896317674
3754,2.079441541679836,1.6608683930307935
3755,2.8903717578961645,2.753741606509533
3756,0.0,0.8228518871359276
3757,1.9459101490553128,0.3991107341858109
3758,1.0986122886681098,0.41174306260252824
3759,0.0,0.5803906457451458
3760,0.0,0.5193121284985707
3761,1.6094379124341005,0.6280050529540286
3762,2.70805020110221,2.5252991601674073
3763,0.0,1.0468458829053178
3764,0.0,0.0774011896159772
3765,4.499809670330265,4.2516134338500775
3766,0.6931471805599453,0.9992735067816836
3767,0.0,0.35892538239838156
3768,3.044522437723423,1.1291523155194094
3769,1.3862943611198906,1.0822778922464407
3770,0.0,0.94132017121043
3771,4.477336814478207,3.323340152345812
3772,0.0,0.3811384732788845
3773,9.169976605786628,9.164201337783158
3774,3.218875824868201,1.8991716567884196
3775,1.0986122886681098,1.700152638967437
3776,0.0,1.0595252819987637
3777,3.970291913552122,4.62651768205123
3778,0.6931471805599453,1.2205712408020235
3779,1.6094379124341005,1.7319188681438022
3780,3.332204510175204,2.1452086286043897
3781,5.921578419643816,6.4371580731407585
3782,0.0,0.7015077550681765
3783,0.0,0.24018792584014514
3784,1.6094379124341005,1.8559259332796234
3785,0.6931471805599453,0.5176454756835311
3786,1.0986122886681098,1.396046567332263
3787,0.0,0.5423161727751229
3788,0.0,1.156964504974755
3789,4.276666119016055,4.437632148150013
3790,0.6931471805599453,0.8718119712080175
3791,0.0,-0.06929549026668669
3792,3.4339872044851463,2.770214581313833
3793,6.8966943316227125,7.49787996397256
3794,3.9318256327243257,4.289838226784979
3795,6.333279628139691,7.3337393336774275
3796,5.926926025970411,5.585993512361274
3797,2.19722457733622,2.0566564399757814
3798,0.0,0.17482182038697935
3799,3.58351893845611,3.007657705033844
3800,0.0,0.40479757359708457
3801,0.6931471805599453,1.168949460694145
3802,0.0,0.13097320602328644
3803,0.0,-0.0803074782422053
3804,5.733341276897746,6.466780057609238
3805,1.0986122886681098,0.7006757140279138
3806,0.0,0.15414873415112096
3807,0.0,0.804981924733353
3808,0.0,0.6190976138379076
3809,6.7580945044277305,6.138883341114388
3810,0.6931471805599453,0.7339401350685015
3811,0.0,0.21126052696348463
3812,1.0986122886681098,1.2945262049582922
3813,2.772588722239781,2.4840520637522934
3814,0.0,1.1134504902188327
3815,5.187385805840755,5.703284742455091
3816,2.5649493574615367,2.195383753154221
3817,2.302585092994046,0.8454909226790954
3818,2.5649493574615367,1.6885530468648668
3819,0.0,0.33871155944368714
3820,5.081404364984463,4.689840252916671
3821,3.871201010907891,3.4017054051777653
3822,1.791759469228055,2.2322056733741764
3823,3.7612001156935615,3.207593615516702
3824,4.31748811353631,5.168799262471964
3825,0.6931471805599453,0.9976758006659137
3826,8.32093496888341,8.284277334156302
3827,1.3862943611198906,0.5196421990054778
3828,2.302585092994046,2.2477819382380644
3829,0.0,0.6998712853979809
3830,4.30406509320417,3.91110099670945
3831,0.6931471805599453,0.9912259351831627
3832,0.0,0.6941818965195605
3833,0.0,-0.11275300785726294
3834,2.9444389791664403,2.39307238754795
3835,3.218875824868201,2.7427751976796273
3836,0.0,0.39460346705763594
3837,1.6094379124341005,1.242035238369865
3838,0.0,0.42660240188745613
3839,0.6931471805599453,2.0177556384577677
3840,3.951243718581428,4.048349044007905
3841,1.791759469228055,0.9550088958911132
3842,1.6094379124341005,1.9635651888065886
3843,8.126222529458525,8.40952863618297
3844,0.0,0.058687259149415194
3845,1.3862943611198906,1.0803325297370792
3846,0.0,0.9263569507620804
3847,5.204006687076795,5.961771592629093
3848,3.828641396489095,3.476517353056571
3849,0.6931471805599453,0.4951473399487587
3850,3.8918202981106265,3.972432144734086
3851,2.833213344056216,1.9433311566443172
3852,1.6094379124341005,1.2060655560319682
3853,1.6094379124341005,2.0558658310519924
3854,1.3862943611198906,0.24469771213172464
3855,7.020190708311925,6.604416752166654
3856,4.709530201312334,4.443546218268041
3857,3.9318256327243257,4.139815700178132
3858,7.7501841622578365,7.846989862759125
3859,2.302585092994046,2.0599951083336454
3860,2.772588722239781,3.6798783527093777
3861,2.833213344056216,2.3107910560054923
3862,0.6931471805599453,0.9484482060167534
3863,7.425357887027151,7.268788669218388
3864,0.6931471805599453,-0.09371412098413101
3865,3.80666248977032,3.317561952163091
3866,1.0986122886681098,1.7711807914551496
3867,0.6931471805599453,0.5290005891014071
3868,0.0,0.9706883396837684
3869,0.6931471805599453,0.8211899776180542
3870,1.3862943611198906,0.5327763397834981
3871,0.6931471805599453,0.5619912674377061
3872,1.6094379124341005,0.7150591583648009
3873,0.6931471805599453,0.7223322951669848
3874,4.248495242049359,3.179330250075027
3875,0.0,0.799558588849647
3876,1.0986122886681098,1.0509546084492487
3877,3.49650756146648,3.4408690866727643
3878,1.6094379124341005,0.7955016605735454
3879,2.302585092994046,2.0842320608896445
3880,1.0986122886681098,0.4484773201315939
3881,4.290459441148391,4.049439970520402
3882,0.6931471805599453,0.9673499116674833
3883,1.0986122886681098,1.1806130253628502
3884,4.158883083359672,3.8966674375946466
3885,8.570165076182343,3.747957224201574
3886,7.018401799069201,6.635993702587036
3887,0.0,0.3568032669397385
3888,0.0,-0.01814713882135166
3889,2.3978952727983707,2.1025179144468042
3890,9.169976605786628,4.621832895436092
3891,1.791759469228055,3.0093330481396414
3892,2.19722457733622,2.233700704754195
3893,1.6094379124341005,1.792603810938485
3894,5.968707559985366,6.230157666506189
3895,1.791759469228055,2.6551103283665567
3896,0.0,-0.3115820618621141
3897,2.302585092994046,2.1438674336319066
3898,1.791759469228055,1.5571977719269854
3899,0.0,0.508578151051015
3900,3.4011973816621555,4.017408671831703
3901,1.0986122886681098,1.0510689513957945
3902,0.0,0.3994491036974588
3903,0.0,0.6647469788245415
3904,2.302585092994046,0.7531420865114056
3905,1.6094379124341005,1.8949782180004584
3906,0.0,-0.029382615198453532
3907,4.143134726391533,4.869434155229332
3908,1.6094379124341005,2.103782184100415
3909,2.079441541679836,2.4157446956454915
3910,3.688879454113936,3.2447376413769375
3911,3.1780538303479458,2.9200679031026753
3912,2.8903717578961645,2.9723457634388666
3913,4.962844630259907,5.346966271013459
3914,2.302585092994046,1.1153352895863147
3915,8.449128460502108,8.58249088959121
3916,0.0,1.1360050965089346
3917,1.3862943611198906,2.0090291490483567
3918,3.610917912644224,1.7859384287773667
3919,7.407924322559599,6.122266596572809
3920,0.0,1.3092331724176725
3921,3.332204510175204,3.112749371288781
3922,0.0,0.5899010417288146
3923,0.6931471805599453,0.8949190055543144
3924,1.3862943611198906,0.5926521361360133
3925,2.302585092994046,2.438452190549184
3926,7.554334823725748,7.699047121677466
3927,2.4849066497880004,1.2348028168072902
3928,1.6094379124341005,2.814334608150544
3929,0.0,0.6113223392541443
3930,0.6931471805599453,0.5250437260429075
3931,8.575650760987806,9.088102219165382
3932,5.700443573390687,5.494587503621901
3933,2.079441541679836,2.7274406042963104
3934,1.3862943611198906,0.49722648123706104
3935,3.367295829986474,3.351630788807078
3936,4.718498871295094,4.861201966564335
3937,7.655864017616056,5.900160915320795
3938,2.833213344056216,2.3800421794194153
3939,0.6931471805599453,1.1217796316447124
3940,0.0,0.24416106681552696
3941,1.6094379124341005,1.5019608114546636
3942,3.091042453358316,3.476324864669091
3943,0.0,0.3342837721924703
3944,1.6094379124341005,2.10941066995843
3945,1.0986122886681098,1.242977080514509
3946,0.6931471805599453,0.6132104122510851
3947,0.0,0.21366303454614366
3948,4.07753744390572,3.8981530774542685
3949,5.356586274672012,5.729958916942579
3950,5.0369526024136295,5.3736268167697805
3951,0.0,0.614351309001766
3952,0.0,0.18013732830849216
3953,2.833213344056216,1.2164618451200313
3954,5.438079308923196,6.444021641239977
3955,0.6931471805599453,0.24565188930743131
3956,5.87493073085203,6.113961522841702
3957,5.762051382780177,5.765847440717163
3958,3.970291913552122,4.341757042087474
3959,2.5649493574615367,2.7433563264050767
3960,6.333279628139691,6.214693918425112
3961,0.6931471805599453,0.6371120502093854
3962,0.0,1.551617365103565
