price,original_price,discount_rate,quantity_sold,rating_average,review_count,is_return_policy,is_freeship_xtra,is_authentic,image_count,video_count,is_brand,store_review_count,total_follower,is_official,China,Japan,Other,South Korea,Thailand,USA,Vietnam,Others,reputation_score,trust_level,review_to_sold_ratio,shop_potential,total_visuals,has_video,discount_amount,price_vs_category,hot_keyword_count,name_length,name_word_count,category_root_name_Bách Hóa Online,category_root_name_Chăm sóc nhà cửa,category_root_name_Giày - Dép nam,category_root_name_Giày - Dép nữ,category_root_name_Laptop – Máy Vi Tính – Linh kiện,category_root_name_Làm Đẹp - Sức Khỏe,category_root_name_Máy Ảnh - Máy Quay Phim,category_root_name_NGON,category_root_name_Nhà Cửa - Đời Sống,category_root_name_Nhà Sách Tiki,category_root_name_Phụ kiện thời trang,category_root_name_Thiết bị số - Phụ kiện số,category_root_name_Thể Thao – Dã Ngoại,category_root_name_Thời trang nam,category_root_name_Thời trang nữ,category_root_name_Túi thời trang nam,category_root_name_Túi thời trang nữ,category_root_name_Ô Tô – Xe Máy – Xe Đạp,category_root_name_Điện Gia Dụng,category_root_name_Điện Thoại - Máy Tính Bảng,category_root_name_Điện Tử - Điện Lạnh,category_root_name_Đồ chơi - Mẹ & Bé
0.6191812202444817,0.6135586837763161,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.4117647058823529,0.15817959093978226,1.0,0.04462305228987896,0.23513629625628463,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13194922158744826,0.35979504244394,1,0.0,0.6353360197040017,0.0,0.2948207171314741,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6414871300995024,0.6359825203879543,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.3529411764705882,0.0,1.0,0.04462305228987896,0.23513629625628463,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13194922158744826,0.2806095092160338,0,0.0,0.6522041321903078,0.0,0.2948207171314741,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42343133899867147,0.41677391317815005,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.47058823529411764,0.0,1.0,0.04462305228987896,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.02416904007680995,0.374146012288045,0,0.0,0.48730659443076485,0.0,0.1752988047808765,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.437182171457444,0.4468984891508836,0.060207609437847955,0.3419411660352566,0.96,0.3104272539053916,1.0,1.0,0.0,0.058823529411764705,0.0,1.0,0.49954422048736485,0.6278050750318029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5229017932415185,0.3333333333333333,0.07576380909148804,0.5583355615249127,0.046768251536005626,0,0.07100367853448389,0.4977052103223605,0.2,0.19123505976095617,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49228769846564924,0.4859943020524553,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.47058823529411764,0.0,1.0,0.0,0.05272786228486603,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.02416904007680995,0.374146012288045,0,0.0,0.5393769571478928,0.0,0.1195219123505976,0.07246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4128825306105983,0.4061693354102365,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2941176470588235,0.0,1.0,0.07072586454717748,0.1824084339714186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.12191816363399892,0.23384125768002817,0,0.0,0.4793294041864289,0.0,0.1752988047808765,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3095988733913002,0.3023396387428001,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2941176470588235,0.15817959093978226,1.0,0.32214133437803116,0.250715053394106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.28940143989280637,0.2662585393719288,1,0.0,0.40122452708005807,0.0,0.7370517928286853,0.5652173913043479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3144972458591342,0.30726390789817515,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4117647058823529,0.0,1.0,0.32214133437803116,0.250715053394106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.28940143989280637,0.3273777607520394,0,0.0,0.4049287605466274,0.0,0.16733067729083667,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45569372059116375,0.449206859345084,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4117647058823529,0.0,1.0,0.32214133437803116,0.250715053394106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.28940143989280637,0.3273777607520394,0,0.0,0.5117039620035468,0.0,0.1752988047808765,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36246638651558194,0.3554866515330313,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.32214133437803116,0.250715053394106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.28940143989280637,0.0,0,0.0,0.4412038493335688,0.0,0.07569721115537849,0.057971014492753624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3095988733913002,0.3023396387428001,0.0,0.07559113135996737,0.0,0.0,1.0,1.0,0.0,0.2941176470588235,0.0,1.0,0.32214133437803116,0.250715053394106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.28940143989280637,0.23384125768002817,0,0.0,0.40122452708005807,0.0,0.5219123505976095,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20459268935580277,0.19677830861424628,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.46454611501940385,0.4336340277076254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.4503768419876265,0.0,0,0.0,0.32181704558385604,0.0,0.08764940239043824,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20459268935580277,0.19677830861424628,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.46454611501940385,0.4336340277076254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.4503768419876265,0.0,0,0.0,0.32181704558385604,0.0,0.08764940239043824,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20459268935580277,0.19677830861424628,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.46454611501940385,0.4336340277076254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.4503768419876265,0.0,0,0.0,0.32181704558385604,0.0,0.08764940239043824,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20459268935580277,0.19677830861424628,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.46454611501940385,0.4336340277076254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.4503768419876265,0.0,0,0.0,0.32181704558385604,0.0,0.08764940239043824,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22195294622344508,0.21423034558858456,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.46454611501940385,0.4336340277076254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.4503768419876265,0.0,0,0.0,0.33494517026192816,0.0,0.08764940239043824,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20459268935580277,0.19677830861424628,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.46454611501940385,0.4336340277076254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.4503768419876265,0.0,0,0.0,0.32181704558385604,0.0,0.08764940239043824,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20459268935580277,0.19677830861424628,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.46454611501940385,0.4336340277076254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.4503768419876265,0.0,0,0.0,0.32181704558385604,0.0,0.08764940239043824,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20459268935580277,0.19677830861424628,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.46454611501940385,0.4336340277076254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.4503768419876265,0.0,0,0.0,0.32181704558385604,0.0,0.08764940239043824,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22195294622344508,0.21423034558858456,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.46454611501940385,0.4336340277076254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.4503768419876265,0.0,0,0.0,0.33494517026192816,0.0,0.08764940239043824,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22195294622344508,0.21423034558858456,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.46454611501940385,0.4336340277076254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.4503768419876265,0.0,0,0.0,0.33494517026192816,0.0,0.08764940239043824,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20459268935580277,0.19677830861424628,0.0,0.07559113135996737,1.0,0.11057641891530737,1.0,1.0,1.0,0.0,0.0,1.0,0.46454611501940385,0.4336340277076254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2654782652865746,0.6666666666666666,0.06591696225374805,0.4503768419876265,0.0,0,0.0,0.32181704558385604,0.0,0.08764940239043824,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20459268935580277,0.19677830861424628,0.0,0.07559113135996737,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.46454611501940385,0.4336340277076254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.4503768419876265,0.0,0,0.0,0.32181704558385604,0.0,0.08764940239043824,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20459268935580277,0.19677830861424628,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.46454611501940385,0.4336340277076254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.4503768419876265,0.0,0,0.0,0.32181704558385604,0.0,0.08764940239043824,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20459268935580277,0.19677830861424628,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.46454611501940385,0.4336340277076254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.4503768419876265,0.0,0,0.0,0.32181704558385604,0.0,0.08764940239043824,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3696714244456216,0.3627297810163821,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1764705882352941,0.0,1.0,0.32214133437803116,0.250715053394106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.28940143989280637,0.1403047546080169,0,0.0,0.44665242287582485,0.0,0.2310756972111554,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3696714244456216,0.3627297810163821,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1764705882352941,0.0,1.0,0.32214133437803116,0.250715053394106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.28940143989280637,0.1403047546080169,0,0.0,0.44665242287582485,0.2,0.21115537848605576,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18450959314519189,0.3333607637901552,0.6828622830904051,0.7461120360888166,0.9199999999999999,0.9381099673870664,1.0,1.0,1.0,0.6470588235294117,0.15817959093978226,1.0,0.5511366049272612,0.5894271007925417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8945585971861224,0.6666666666666666,0.12074734320937361,0.5686879428542402,0.5468680485879626,1,0.6828622830904052,0.30662986298714867,0.0,0.36254980079681276,0.2898550724637681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2508999946971069,0.2433304311525213,0.0,0.1198091085926353,0.2,0.11057641891530737,1.0,1.0,1.0,0.1176470588235294,0.0,1.0,0.19599861003040303,0.2561509528935831,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.053095653057314916,0.6666666666666666,0.05318139009937924,0.22357083318482984,0.09353650307201127,0,0.0,0.35683542593739315,0.0,0.15936254980079684,0.08695652173913045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16068774520675988,0.15264124805764046,0.0,0.17551717162902938,0.0,0.0,1.0,1.0,1.0,0.058823529411764705,0.0,1.0,0.46454611501940385,0.4336340277076254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.4503768419876265,0.046768251536005626,0,0.0,0.2886153720621485,0.0,0.1713147410358566,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4368785698981237,0.4302922368209947,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23529411764705882,0.0,1.0,0.4283774127351968,0.384629758267884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.40832465944179436,0.1870730061440225,0,0.0,0.49747562160408276,0.2,0.15537848605577687,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27450227429603724,0.2670574911482153,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.3529411764705882,0.0,1.0,0.41766059405043493,0.3439734764257655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.3838843925918294,0.2806095092160338,0,0.0,0.3746838755095314,0.0,0.21513944223107567,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27450227429603724,0.2670574911482153,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.3529411764705882,0.0,1.0,0.41766059405043493,0.3439734764257655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.3838843925918294,0.2806095092160338,0,0.0,0.3746838755095314,0.0,0.23904382470119523,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48180652001267243,0.47545771176519236,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.4117647058823529,0.0,1.0,0.4661346088985717,0.5029794521055706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.48302329835999386,0.3273777607520394,0,0.0,0.5314509098230822,0.0,0.32270916334661354,0.20289855072463767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48180652001267243,0.47545771176519236,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1764705882352941,0.0,1.0,0.4661346088985717,0.5029794521055706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.48302329835999386,0.1403047546080169,0,0.0,0.5314509098230822,0.0,0.30677290836653387,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.533315586327729,0.5272390959173787,0.0,0.07559113135996737,0.0,0.0,1.0,1.0,1.0,0.23529411764705882,0.0,1.0,0.3199439382538708,0.3616066774633151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.3390410222248202,0.1870730061440225,0,0.0,0.5704029512468216,0.0,0.16733067729083667,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.508921695576755,0.502716239684331,0.0,0.1198091085926353,0.0,0.0,1.0,1.0,1.0,0.23529411764705882,0.0,1.0,0.3199439382538708,0.3616066774633151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.3390410222248202,0.1870730061440225,0,0.0,0.5519558717131674,0.0,0.14342629482071712,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.508921695576755,0.502716239684331,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23529411764705882,0.0,1.0,0.3199439382538708,0.3616066774633151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.3390410222248202,0.1870730061440225,0,0.0,0.5519558717131674,0.0,0.14342629482071712,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.533315586327729,0.5272390959173787,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23529411764705882,0.0,1.0,0.3199439382538708,0.3616066774633151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.3390410222248202,0.1870730061440225,0,0.0,0.5704029512468216,0.0,0.21115537848605576,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49424608317271,0.4879630403365822,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23529411764705882,0.0,1.0,0.3199439382538708,0.3616066774633151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.3390410222248202,0.1870730061440225,0,0.0,0.5408579213293532,0.0,0.12350597609561752,0.10144927536231885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49424608317271,0.4879630403365822,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23529411764705882,0.0,1.0,0.3199439382538708,0.3616066774633151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.3390410222248202,0.1870730061440225,0,0.0,0.5408579213293532,0.0,0.13545816733067728,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6191812202444817,0.6135586837763161,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.4117647058823529,0.0,1.0,0.04462305228987896,0.23513629625628463,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13194922158744826,0.3273777607520394,0,0.0,0.6353360197040017,0.0,0.29880478087649404,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6414871300995024,0.6359825203879543,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.3529411764705882,0.0,1.0,0.04462305228987896,0.23513629625628463,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13194922158744826,0.2806095092160338,0,0.0,0.6522041321903078,0.0,0.2908366533864542,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6414871300995024,0.6359825203879543,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.3529411764705882,0.0,1.0,0.04462305228987896,0.23513629625628463,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13194922158744826,0.2806095092160338,0,0.0,0.6522041321903078,0.0,0.30278884462151395,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6414871300995024,0.6359825203879543,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.3529411764705882,0.0,1.0,0.04462305228987896,0.23513629625628463,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13194922158744826,0.2806095092160338,0,0.0,0.6522041321903078,0.0,0.30278884462151395,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6414871300995024,0.6359825203879543,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5294117647058824,0.0,1.0,0.04462305228987896,0.23513629625628463,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13194922158744826,0.4209142638240506,0,0.0,0.6522041321903078,0.0,0.35856573705179284,0.24637681159420288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6414871300995024,0.6359825203879543,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.3529411764705882,0.0,1.0,0.04462305228987896,0.23513629625628463,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13194922158744826,0.2806095092160338,0,0.0,0.6522041321903078,0.0,0.2908366533864542,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6414871300995024,0.6359825203879543,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.47058823529411764,0.0,1.0,0.04462305228987896,0.23513629625628463,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13194922158744826,0.374146012288045,0,0.0,0.6522041321903078,0.0,0.28286852589641437,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
