price,original_price,discount_rate,quantity_sold,rating_average,review_count,is_return_policy,is_freeship_xtra,is_authentic,image_count,video_count,is_brand,origin,store_review_count,total_follower,is_official,China,Japan,Other,South Korea,Thailand,USA,Vietnam,Others,reputation_score,trust_level,review_to_sold_ratio,shop_potential,total_visuals,has_video,discount_amount,price_vs_category,hot_keyword_count,name_length,name_word_count,category_root_name_Bách Hóa Online,category_root_name_Chăm sóc nhà cửa,category_root_name_Giày - Dép nam,category_root_name_Giày - Dép nữ,category_root_name_Laptop – Máy Vi Tính – Linh kiện,category_root_name_Làm Đẹp - Sức Khỏe,category_root_name_Máy Ảnh - Máy Quay Phim,category_root_name_NGON,category_root_name_Nhà Cửa - Đời Sống,category_root_name_Nhà Sách Tiki,category_root_name_Phụ kiện thời trang,category_root_name_Thiết bị số - Phụ kiện số,category_root_name_Thể Thao – Dã Ngoại,category_root_name_Thời trang nam,category_root_name_Thời trang nữ,category_root_name_Túi thời trang nam,category_root_name_Túi thời trang nữ,category_root_name_Ô Tô – Xe Máy – Xe Đạp,category_root_name_Điện Gia Dụng,category_root_name_Điện Thoại - Máy Tính Bảng,category_root_name_Điện Tử - Điện Lạnh,category_root_name_Đồ chơi - Mẹ & Bé
0.031012628459892277,0.030128575267126693,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.47058823529411764,0.012658227848101266,1.0,Vietnam,0.0003771969208385328,0.0007131287988761871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.00040545548823529896,0.09374999999999999,1,0.0,0.010294848079055067,0.0,0.20717131474103584,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14065917268301853,0.13675057312896974,0.0,0.00010415972268515424,0.0,0.0,1.0,1.0,1.0,0.2941176470588235,0.0,1.0,Vietnam,3.301818907435302e-05,0.0009573509902721417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.00011077300327141933,0.052083333333333336,0,0.0,0.04624823652276324,0.0,0.3107569721115538,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09304964372222087,0.15104306613994065,0.13516609392898055,0.00010415972268515424,0.0,0.0,1.0,1.0,1.0,0.3529411764705882,0.0,1.0,Vietnam,3.301818907435302e-05,0.0009573509902721417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.00011077300327141933,0.06249999999999999,0,0.13710219922380337,0.030636947535248562,0.0,0.2948207171314741,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14065917268301853,0.13675057312896974,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2941176470588235,0.0,1.0,Vietnam,3.301818907435302e-05,0.0009573509902721417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.00011077300327141933,0.052083333333333336,0,0.0,0.04624823652276324,0.0,0.250996015936255,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015021282600004696,0.014578342871190336,0.0,0.00020831944537030847,0.0,0.0,1.0,1.0,1.0,0.5294117647058824,0.012658227848101266,1.0,Vietnam,0.0003771969208385328,0.0007131287988761871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.00040545548823529896,0.10416666666666666,1,0.0,0.0050512439735919965,0.0,0.11155378486055777,0.07246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15829668649907103,0.15390156474213484,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1764705882352941,0.0,1.0,Vietnam,3.301818907435302e-05,0.0009573509902721417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.00011077300327141933,0.03125,0,0.0,0.05203162340378869,0.0,0.20717131474103584,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009671236742468775,0.01029059496789906,0.018915371745163462,0.009895173655089653,1.0,0.04177109440267333,1.0,1.0,1.0,0.5294117647058824,0.0,1.0,Vietnam,0.0023810779936282076,0.04772101619876951,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5001992818423074,1.0,0.00046109993293091885,0.0061950706013544216,0.09374999999999999,0,0.002069857697283312,0.0032969499530142786,0.0,0.2948207171314741,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04515203536909435,0.043877953543680716,0.0,0.00010415972268515424,0.0,0.0,1.0,1.0,1.0,0.7058823529411764,0.012658227848101266,1.0,Vietnam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.13541666666666666,1,0.0,0.014931196562010465,0.4,0.2908366533864542,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13686710721256726,0.13306310993213924,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2941176470588235,0.0,1.0,China,8.433993948340173e-06,8.791998890254362e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.5120350594911837e-05,0.052083333333333336,0,0.0,0.04500480834334277,0.2,0.16733067729083667,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10100416245326053,0.0981894269853702,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5882352941176471,0.0,1.0,China,8.433993948340173e-06,8.791998890254362e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.5120350594911837e-05,0.10416666666666666,0,0.0,0.03324525501859104,0.2,0.15139442231075695,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0863062342732168,0.08389693397439929,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23529411764705882,0.0,1.0,China,8.433993948340173e-06,8.791998890254362e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.5120350594911837e-05,0.041666666666666664,0,0.0,0.028425765951069833,0.2,0.15139442231075695,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10394374808926929,0.10104792558756438,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5294117647058824,0.0,1.0,China,8.433993948340173e-06,8.791998890254362e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.5120350594911837e-05,0.09374999999999999,0,0.0,0.03420915283209528,0.2,0.15139442231075695,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00811325635538414,0.007860871156034004,0.0,0.00010415972268515424,0.0,0.0,1.0,1.0,1.0,0.2941176470588235,0.0,1.0,"China, Vietnam",5.814072423962161e-05,0.0004181083916698741,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.8421180652854e-05,0.052083333333333336,0,0.0,0.002786084111857031,0.2,0.16733067729083667,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00811325635538414,0.007860871156034004,0.0,0.0003124791680554627,0.0,0.0,1.0,1.0,1.0,0.2941176470588235,0.0,1.0,"China, Vietnam",5.814072423962161e-05,0.0004181083916698741,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.8421180652854e-05,0.052083333333333336,0,0.0,0.002786084111857031,0.2,0.1713147410358566,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00811325635538414,0.007860871156034004,0.0,0.00041663889074061694,1.0,0.001898686109212424,1.0,1.0,1.0,0.23529411764705882,0.0,1.0,"China, Vietnam",5.814072423962161e-05,0.0004181083916698741,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11057641891530737,1.0,0.0004024144869215292,8.8421180652854e-05,0.041666666666666664,0,0.0,0.002786084111857031,0.2,0.16334661354581675,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00811325635538414,0.007860871156034004,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23529411764705882,0.0,1.0,"China, Vietnam",5.814072423962161e-05,0.0004181083916698741,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.8421180652854e-05,0.041666666666666664,0,0.0,0.002786084111857031,0.2,0.15936254980079684,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00811325635538414,0.007860871156034004,0.0,0.00020831944537030847,0.0,0.0,1.0,1.0,1.0,0.2941176470588235,0.0,1.0,"China, Vietnam",5.814072423962161e-05,0.0004181083916698741,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.8421180652854e-05,0.052083333333333336,0,0.0,0.002786084111857031,0.2,0.16733067729083667,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10688333372527803,0.10390642418975857,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1176470588235294,0.0,1.0,Vietnam,8.433993948340173e-06,8.791998890254362e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,1.5120350594911837e-05,0.020833333333333336,0,0.0,0.035173050645599516,0.0,0.3665338645418327,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04515203536909435,0.043877953543680716,0.0,0.00010415972268515424,0.0,0.0,1.0,1.0,1.0,0.1764705882352941,0.0,1.0,Vietnam,8.433993948340173e-06,8.791998890254362e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,1.5120350594911837e-05,0.03125,0,0.0,0.014931196562010465,0.0,0.38645418326693226,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07160830609317308,0.06960444096342837,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,China,8.433993948340173e-06,8.791998890254362e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.5120350594911837e-05,0.0,0,0.0,0.023606276883548626,0.0,0.5139442231075697,0.42028985507246375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11570209063330428,0.11248191999634112,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,China,8.433993948340173e-06,8.791998890254362e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.5120350594911837e-05,0.0,0,0.0,0.03806474408611224,0.0,0.4342629482071713,0.36231884057971014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05397079227712059,0.05245344935026327,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,China,8.433993948340173e-06,8.791998890254362e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.5120350594911837e-05,0.0,0,0.0,0.017822890002523184,0.0,0.43824701195219123,0.36231884057971014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06278954918514683,0.061028945156845815,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,China,8.433993948340173e-06,8.791998890254362e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.5120350594911837e-05,0.0,0,0.0,0.020714583443035908,0.0,0.9282868525896414,0.7681159420289856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06278954918514683,0.061028945156845815,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.012658227848101266,1.0,China,8.433993948340173e-06,8.791998890254362e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.5120350594911837e-05,0.010416666666666666,1,0.0,0.020714583443035908,0.0,0.7410358565737052,0.6376811594202899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04632786962349785,0.045021352984558394,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,China,8.433993948340173e-06,8.791998890254362e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.5120350594911837e-05,0.0,0,0.0,0.01531675568741216,0.0,0.6812749003984063,0.5797101449275363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04515203536909435,0.043877953543680716,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.012658227848101266,1.0,China,8.433993948340173e-06,8.791998890254362e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.5120350594911837e-05,0.010416666666666666,1,0.0,0.014931196562010465,0.0,0.12350597609561752,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07160830609317308,0.06960444096342837,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.012658227848101266,1.0,China,8.433993948340173e-06,8.791998890254362e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.5120350594911837e-05,0.010416666666666666,1,0.0,0.023606276883548626,0.0,0.06772908366533864,0.057971014492753624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06278954918514683,0.061028945156845815,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.012658227848101266,1.0,China,8.433993948340173e-06,8.791998890254362e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.5120350594911837e-05,0.010416666666666666,1,0.0,0.020714583443035908,0.0,0.06772908366533864,0.057971014492753624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07160830609317308,0.06960444096342837,0.0,0.00010415972268515424,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,China,8.433993948340173e-06,8.791998890254362e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.5120350594911837e-05,0.0,0,0.0,0.023606276883548626,0.0,0.12350597609561752,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06278954918514683,0.061028945156845815,0.0,0.00010415972268515424,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,China,8.433993948340173e-06,8.791998890254362e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.5120350594911837e-05,0.0,0,0.0,0.020714583443035908,0.0,0.12350597609561752,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06866872045716432,0.06674594236123418,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.012658227848101266,1.0,China,8.433993948340173e-06,8.791998890254362e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.5120350594911837e-05,0.010416666666666666,1,0.0,0.022642379070044388,0.0,0.07171314741035857,0.057971014492753624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00708440138278108,0.006860396645266041,0.0,0.0005207986134257712,0.7400000000000001,0.005696058327637272,1.0,1.0,1.0,0.0,0.0,1.0,Vietnam,7.034309846275207e-05,0.0001133190968077229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1636530999946549,0.6666666666666666,0.001006036217303823,7.395823660554703e-05,0.0,0,0.0,0.002448719877130547,0.2,0.11155378486055777,0.10144927536231885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02854337652564493,0.02772743644128358,0.0,0.00020831944537030847,0.8,0.001898686109212424,1.0,1.0,1.0,0.2941176470588235,0.0,1.0,Other,1.381739434089773e-05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.08846113513224589,0.6666666666666666,0.0006706908115358819,1.2655076041393603e-05,0.052083333333333336,0,0.0,0.009485173915711504,0.2,0.30677290836653387,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.024574935917033122,0.023868463328321432,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23529411764705882,0.012658227848101266,1.0,China,0.00014947908423334816,0.0006271625875048112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.00018966178898400282,0.052083333333333336,1,0.0,0.00818391186748078,0.2,0.250996015936255,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.023693060226230498,0.023010913747663175,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23529411764705882,0.012658227848101266,1.0,China,0.00014947908423334816,0.0006271625875048112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.00018966178898400282,0.052083333333333336,1,0.0,0.007894742523429508,0.2,0.19123505976095617,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.019577640335818252,0.01900901570459132,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1764705882352941,0.012658227848101266,1.0,Vietnam,0.00014947908423334816,0.0006271625875048112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.00018966178898400282,0.041666666666666664,1,0.0,0.006545285584523569,0.2,0.4262948207171315,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.019577640335818252,0.01900901570459132,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2941176470588235,0.012658227848101266,1.0,Vietnam,0.0001266893559048545,0.0006349776976294817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0001694465376451533,0.06249999999999999,1,0.0,0.006545285584523569,0.2,0.4103585657370518,0.3188405797101449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.021635350281024375,0.021009964726127248,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23529411764705882,0.012658227848101266,1.0,China,0.00014947908423334816,0.0006271625875048112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.00018966178898400282,0.052083333333333336,1,0.0,0.007220014053976537,0.0,0.35856573705179284,0.24637681159420288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.024574935917033122,0.023868463328321432,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23529411764705882,0.012658227848101266,1.0,China,0.00014947908423334816,0.0006271625875048112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.00018966178898400282,0.052083333333333336,1,0.0,0.00818391186748078,0.0,0.2191235059760956,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.017461138677891955,0.016950896711011507,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2941176470588235,0.012658227848101266,1.0,Vietnam,0.0003771969208385328,0.0007131287988761871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.00040545548823529896,0.06249999999999999,1,0.0,0.005851279158800516,0.0,0.1394422310756972,0.08695652173913045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01575617900900688,0.015292967521738882,0.0,0.00010415972268515424,0.0,0.0,1.0,1.0,1.0,0.23529411764705882,0.012658227848101266,1.0,Vietnam,0.00014947908423334816,0.0006271625875048112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.00018966178898400282,0.052083333333333336,1,0.0,0.005292218426968056,0.2,0.4342629482071713,0.3188405797101449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014874303318204258,0.014435417941080626,0.0,0.00010415972268515424,0.0,0.0,1.0,1.0,1.0,0.4117647058823529,0.0,1.0,Vietnam,7.339369201853469e-05,0.0017349544476768608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.00021316407306087666,0.07291666666666666,0,0.0,0.0050030490829167835,0.0,0.2948207171314741,0.20289855072463767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02551560332055592,0.03555972261129564,0.08666261464494161,0.0,0.0,0.0,1.0,1.0,1.0,0.47058823529411764,0.0,1.0,"UK, Vietnam",0.0023810779936282076,0.04772101619876951,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,1.0,0.0,0.0061950706013544216,0.08333333333333333,0,0.024385510996119016,0.008492359167802136,0.0,0.3784860557768924,0.20289855072463767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02551560332055592,0.03555972261129564,0.08666261464494161,0.00010415972268515424,0.0,0.0,1.0,1.0,1.0,0.5294117647058824,0.0,1.0,"UK, Vietnam",0.0023810779936282076,0.04772101619876951,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,1.0,0.0,0.0061950706013544216,0.09374999999999999,0,0.024385510996119016,0.008492359167802136,0.0,0.350597609561753,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02075347459022175,0.020152415145468994,0.0,0.00010415972268515424,0.0,0.0,1.0,1.0,1.0,0.23529411764705882,0.012658227848101266,1.0,China,0.0001266893559048545,0.0006349776976294817,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0001694465376451533,0.052083333333333336,1,0.0,0.006930844709925266,0.2,0.3466135458167331,0.2753623188405797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15391670390141798,0.14964240182486552,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,China,8.433993948340173e-06,8.791998890254362e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.5120350594911837e-05,0.0,0,0.0,0.05059541566166737,0.2,0.15936254980079684,0.10144927536231885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
